PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,MIN
A.J. Lawson,1610612761,TOR,13,8.4
AJ Green,1610612749,MIL,47,30.0
AJ Johnson,1610612742,DAL,26,8.5
Aaron Gordon,1610612743,DEN,23,27.9
Aaron Holiday,1610612745,HOU,35,13.3
Aaron Nesmith,1610612754,IND,31,30.3
Aaron Wiggins,1610612760,OKC,39,23.8
Ace Bailey,1610612762,UTA,47,26.1
Adem Bona,1610612755,PHI,44,16.2
Adou Thiero,1610612747,LAL,15,5.8
Ajay Mitchell,1610612760,OKC,43,26.2
Al Horford,1610612744,GSW,33,20.5
Alex Caruso,1610612760,OKC,35,18.6
Alex Sarr,1610612764,WAS,41,28.2
Alijah Martin,1610612761,TOR,12,7.7
Alperen Sengun,1610612745,HOU,44,34.0
Amari Williams,1610612738,BOS,14,8.0
Amen Thompson,1610612745,HOU,50,37.2
Amir Coffey,1610612756,PHX,30,8.8
Andre Drummond,1610612755,PHI,39,20.0
Andre Jackson Jr.,1610612749,MIL,25,6.5
Andrew Nembhard,1610612754,IND,42,32.0
Andrew Wiggins,1610612748,MIA,50,31.3
Anfernee Simons,1610612741,CHI,52,25.0
Anthony Black,1610612753,ORL,52,31.2
Anthony Davis,1610612764,WAS,20,31.3
Anthony Edwards,1610612750,MIN,45,35.5
Anthony Gill,1610612764,WAS,27,7.6
Antonio Reeves,1610612766,CHA,7,7.9
Ariel Hukporti,1610612752,NYK,37,8.9
Asa Newell,1610612737,ATL,38,11.5
Ausar Thompson,1610612765,DET,48,25.8
Austin Reaves,1610612747,LAL,27,33.7
Ayo Dosunmu,1610612750,MIN,47,26.4
Bam Adebayo,1610612748,MIA,47,31.3
Baylor Scheierman,1610612738,BOS,48,14.2
Ben Saraf,1610612751,BKN,21,17.4
Ben Sheppard,1610612754,IND,42,21.5
Bennedict Mathurin,1610612746,LAC,28,31.8
Bilal Coulibaly,1610612764,WAS,32,26.9
Bismack Biyombo,1610612759,SAS,13,5.3
Blake Wesley,1610612757,POR,11,15.8
Bobby Portis,1610612749,MIL,49,24.4
Bobi Klintman,1610612765,DET,8,7.5
Bogdan Bogdanović,1610612746,LAC,17,21.9
Bones Hyland,1610612750,MIN,46,14.9
Bradley Beal,1610612746,LAC,6,20.2
Branden Carlson,1610612760,OKC,34,11.0
Brandin Podziemski,1610612744,GSW,54,26.7
Brandon Clarke,1610612763,MEM,2,10.2
Brandon Ingram,1610612761,TOR,52,34.0
Brandon Miller,1610612766,CHA,37,30.3
Brandon Williams,1610612742,DAL,44,21.9
Brice Sensabaugh,1610612762,UTA,51,21.6
Bronny James,1610612747,LAL,27,6.8
Brook Lopez,1610612746,LAC,45,17.9
Brooks Barnhizer,1610612760,OKC,28,7.6
Bruce Brown,1610612743,DEN,54,24.9
Bryce McGowens,1610612740,NOP,31,19.8
Bub Carrington,1610612764,WAS,52,28.1
Buddy Hield,1610612737,ATL,45,17.2
CJ McCollum,1610612737,ATL,50,30.1
Cade Cunningham,1610612765,DET,46,35.0
Caleb Houstan,1610612737,ATL,10,4.9
Caleb Love,1610612757,POR,44,22.4
Caleb Martin,1610612742,DAL,45,14.1
Cam Christie,1610612746,LAC,37,10.1
Cam Spencer,1610612763,MEM,50,24.2
Cam Thomas,1610612749,MIL,25,23.8
Cam Whitmore,1610612764,WAS,21,16.9
Cameron Johnson,1610612743,DEN,30,30.5
Caris LeVert,1610612765,DET,35,19.7
Carter Bryant,1610612759,SAS,41,8.8
Cason Wallace,1610612760,OKC,51,26.7
Cedric Coward,1610612763,MEM,48,26.3
Charles Bassey,1610612755,PHI,2,15.3
Chaz Lanier,1610612765,DET,19,8.8
Chet Holmgren,1610612760,OKC,47,29.4
Chris Boucher,1610612738,BOS,9,10.5
Chris Livingston,1610612739,CLE,3,5.8
Chris Mañon,1610612747,LAL,4,3.4
